Klasyfikacja,1,0.84,0.93,0.88,0.08,0.04,0.06,0.39,0.38,0.38,0.67,0.71,0.69,0.62,0.67,0.64,
Klasyfikacja,2,0.88,0.96,0.91,0.12,0.04,0.06,0.38,0.41,0.39,0.67,0.74,0.7,0.64,0.69,0.66,
Klasyfikacja,3,0.88,0.95,0.91,0.0,0.0,0.0,0.42,0.55,0.47,0.7,0.75,0.73,0.64,0.71,0.67,
Klasyfikacja,4,0.86,0.95,0.9,0.0,0.0,0.0,0.38,0.43,0.41,0.64,0.74,0.69,0.61,0.68,0.65,
Klasyfikacja,5,0.89,0.94,0.92,0.08,0.02,0.04,0.33,0.43,0.38,0.66,0.72,0.69,0.64,0.68,0.65,
Klasyfikacja,6,0.83,0.94,0.88,0.05,0.02,0.03,0.35,0.29,0.32,0.62,0.74,0.67,0.59,0.66,0.62,
Klasyfikacja,7,0.88,0.92,0.9,0.05,0.02,0.03,0.26,0.26,0.26,0.64,0.78,0.7,0.61,0.65,0.63,
Klasyfikacja,8,0.81,0.9,0.86,0.1,0.07,0.08,0.29,0.24,0.26,0.65,0.71,0.68,0.59,0.63,0.61,
Klasyfikacja,9,0.85,0.89,0.87,0.09,0.07,0.08,0.29,0.21,0.24,0.59,0.75,0.66,0.59,0.63,0.61,
Klasyfikacja,10,0.91,0.92,0.91,0.11,0.07,0.08,0.25,0.26,0.25,0.62,0.74,0.67,0.62,0.65,0.63,
